DATE,TX,Q_TX,TN,Q_TN,TG,Q_TG,SS,Q_SS,SD,Q_SD,RR,Q_RR,QQ,Q_QQ,PP,Q_PP,HU,Q_HU,CC,Q_CC
20201102,114,1,149,1,160,1,32,0,0,0,56,0,37,0,10051,0,74,0,5,0
20201103,123,0,62,0,88,0,26,0,0,0,0,0,74,0,10189,0,79,0,5,0
20201104,108,0,9,0,66,0,69,0,0,0,2,0,72,0,10335,0,84,0,0,0
20201105,119,0,14,0,61,0,29,0,0,0,2,0,86,0,10386,0,93,0,4,0
20201106,153,0,6,0,62,0,19,0,0,0,0,0,61,0,10291,0,83,0,5,0
20201107,141,0,41,0,97,0,48,0,0,0,2,0,67,0,10202,0,85,0,2,0
20201108,163,0,77,0,109,0,0,0,0,0,22,0,71,0,10182,0,94,0,8,0
20201109,161,0,93,0,128,0,0,0,0,0,66,0,34,0,10193,0,95,0,7,0
20201110,139,0,97,0,129,0,25,0,0,0,2,0,38,0,10231,0,92,0,5,0
20201111,136,0,61,0,100,0,0,0,0,0,64,0,55,0,10173,0,90,0,7,0
20201112,139,0,90,0,113,0,38,0,0,0,0,0,37,0,10134,0,81,0,4,0
20201113,141,0,94,0,117,0,24,0,0,0,24,0,66,0,10120,0,82,0,6,0
20201114,125,0,84,0,112,0,0,0,0,0,214,0,49,0,10070,0,91,0,7,0
20201115,131,0,116,0,121,0,19,0,0,0,10,0,23,0,9963,0,85,0,6,0
20201116,146,0,73,0,102,0,4,0,0,0,8,0,45,0,10124,0,81,0,6,0
20201117,159,0,94,0,120,0,5,0,0,0,0,0,35,0,10205,0,85,0,7,0
20201118,106,1,111,1,135,1,16,0,0,0,6,0,41,0,10165,0,82,0,6,0
20201119,109,0,78,0,92,0,15,0,0,0,4,0,40,0,10262,0,76,0,4,0
20201120,125,0,8,0,58,0,0,0,0,0,8,0,29,0,10331,0,92,0,7,0
20201121,111,0,42,0,83,0,0,0,0,0,2,0,27,0,10267,0,80,0,8,0
20201122,108,0,76,0,93,0,28,0,0,0,2,0,32,0,10266,0,84,0,6,0
20201123,124,0,19,0,63,0,8,0,0,0,0,0,45,0,10270,0,92,0,6,0
20201124,137,0,36,0,80,0,15,0,0,0,0,0,33,0,10171,0,85,0,6,0
20201125,89,1,71,0,104,1,1,0,0,0,2,0,40,0,10131,0,89,0,6,0
20201126,85,0,41,0,65,0,6,0,0,0,0,0,23,0,10211,0,88,0,6,0
20201127,100,0,-17,0,34,0,16,0,0,0,2,0,34,0,10192,0,92,0,7,0
20201128,82,0,-5,0,48,0,0,0,0,0,0,0,35,0,10185,0,92,0,8,0
20201129,105,0,81,0,82,0,0,0,0,0,0,0,20,0,10259,0,92,0,8,0
20201130,79,0,44,0,75,0,0,0,0,0,0,0,17,0,10242,0,91,0,7,0
20201201,69,0,31,0,55,0,50,0,0,0,0,0,22,0,10255,0,78,0,2,0
20201202,73,0,21,0,45,0,0,0,0,0,14,0,51,0,10180,0,88,0,8,0
20201203,57,0,30,0,52,0,0,0,0,0,140,0,20,0,9899,0,93,0,7,0
20201204,81,0,30,0,43,0,0,0,0,0,0,0,8,0,9773,0,85,0,8,0
20201205,52,1,30,0,55,1,24,0,0,0,0,0,26,0,9911,0,80,0,6,0
20201206,23,1,16,0,34,1,10,0,0,0,2,0,37,0,10017,0,92,0,6,0
20201207,54,0,-4,0,9,0,0,0,0,0,32,0,24,0,9993,0,98,0,8,0
20201208,71,0,-6,0,24,0,13,0,0,0,18,0,18,0,10034,0,96,0,7,0
20201209,95,0,-4,0,34,0,0,0,0,0,0,0,33,0,10058,0,88,0,8,0
20201210,112,0,44,0,70,0,0,0,0,0,86,0,25,0,9991,0,87,0,8,0
20201211,98,0,66,0,89,0,1,0,0,0,0,0,16,0,9870,0,95,0,7,0
20201212,120,0,69,0,83,0,0,0,0,0,4,0,28,0,9992,0,87,0,5,0
20201213,126,0,4,0,62,0,0,0,0,0,54,0,27,0,10023,0,94,0,7,0
20201214,116,0,55,0,91,0,18,0,0,0,18,0,16,0,9991,0,88,0,6,0
20201215,106,0,55,0,86,0,31,0,0,0,10,0,32,0,10056,0,89,0,3,0
20201216,116,0,66,0,86,0,2,0,0,0,34,0,36,0,10072,0,88,0,7,0
20201217,121,0,58,0,87,0,44,0,0,0,4,0,25,0,10138,0,88,0,3,0
20201218,124,0,70,0,96,0,0,0,0,0,48,0,38,0,10105,0,90,0,8,0
20201219,105,1,98,0,111,1,24,0,0,0,56,0,15,0,10050,0,84,0,6,0
20201220,139,0,61,0,83,0,39,0,0,0,16,0,37,0,10125,0,85,0,4,0
20201221,117,0,51,0,95,0,0,0,0,0,20,0,37,0,10066,0,94,0,8,0
20201222,139,0,99,0,108,0,0,0,0,0,8,0,16,0,10104,0,89,0,8,0
20201223,55,1,100,1,119,1,4,0,0,0,20,0,23,0,10049,0,92,0,8,0
20201224,55,0,37,0,46,0,32,0,0,0,0,0,32,0,10209,0,78,0,4,0
20201225,107,0,1,0,28,0,21,0,0,0,0,0,40,0,10310,0,74,0,4,0
20201226,69,0,-2,0,52,0,0,0,0,0,132,0,38,0,10161,0,86,0,7,0
20201227,36,1,55,1,62,1,37,0,0,0,6,0,32,0,9775,0,83,0,4,0
20201228,43,0,-16,0,10,0,0,0,0,0,2,0,38,0,9746,0,93,0,7,0
20201229,55,0,4,0,24,0,2,0,0,0,0,0,21,0,9901,0,86,0,7,0
20201230,14,1,-4,0,25,1,13,0,0,0,0,0,22,0,10024,0,89,0,4,0
20201231,45,0,-32,0,-9,0,0,0,0,0,0,0,34,0,10057,0,91,0,7,0
20210101,52,0,-17,0,14,0,0,0,0,0,6,0,16,0,10117,0,94,0,8,0
20210102,59,0,0,0,26,0,15,0,0,0,0,0,17,0,10160,0,85,0,7,0
20210103,54,0,7,0,33,0,6,0,0,0,2,0,32,0,10176,0,86,0,8,0
20210104,46,0,26,0,40,0,0,0,0,0,0,0,27,0,10195,0,82,0,8,0
20210105,61,0,18,0,32,0,0,0,0,0,4,0,17,0,10201,0,82,0,8,0
20210106,23,1,27,1,44,1,10,0,0,0,0,0,27,0,10195,0,84,0,6,0
20210107,27,0,-3,0,10,0,32,0,0,0,0,0,34,0,10186,0,90,0,6,0
20210108,27,0,-21,0,3,0,0,0,0,0,0,0,46,0,10186,0,91,0,8,0
20210109,62,0,-5,0,11,0,21,0,0,0,0,0,21,0,10264,0,93,0,4,0
20210110,94,0,-21,0,20,0,0,0,0,0,0,0,38,0,10261,0,94,0,8,0
20210111,89,0,-7,0,43,0,0,0,0,0,60,0,22,0,10179,0,85,0,8,0
20210112,100,0,59,0,74,0,0,0,0,0,6,0,35,0,10142,0,89,0,8,0
20210113,60,0,4,0,52,0,0,0,0,0,118,0,24,0,10184,0,96,0,8,0
20210114,41,1,43,1,52,1,0,0,0,0,40,0,14,0,10167,0,95,0,8,0
20210115,84,0,0,0,20,0,5,0,0,0,48,0,15,0,10298,0,90,0,5,0
20210116,82,0,-8,0,38,0,5,0,0,0,10,0,34,0,10200,0,87,0,8,0
20210117,115,0,24,0,53,0,25,0,0,0,0,0,25,0,10236,0,78,0,6,0
20210118,121,0,7,0,61,0,0,0,0,0,20,0,52,0,10213,0,90,0,5,0
20210119,101,0,29,0,75,0,1,0,0,0,10,0,31,0,10041,0,89,0,8,0
20210120,83,1,96,1,98,1,0,0,0,0,58,0,21,0,9874,0,91,0,8,0
20210121,82,0,36,0,60,0,17,0,0,0,0,0,15,0,9847,0,77,0,5,0
20210122,48,0,-6,0,38,0,47,0,0,0,12,0,48,0,9922,0,85,0,3,0
20210123,15,1,-9,0,19,1,19,0,0,0,0,0,63,0,9957,0,89,0,5,0
20210124,51,0,-35,0,-10,0,0,0,0,0,76,0,44,0,9971,0,92,0,7,0
20210125,76,0,-27,0,12,0,62,0,2,0,2,0,29,0,10097,0,80,0,2,0
20210126,112,0,-30,0,23,0,0,0,2,0,22,0,68,0,10158,0,91,0,7,0
20210127,135,0,6,0,59,0,0,0,0,0,204,0,26,0,10111,0,96,0,8,0
20210128,115,0,76,0,106,0,9,0,0,0,52,0,27,0,10016,0,91,0,8,0
20210129,54,1,83,1,99,1,19,0,0,0,166,0,49,0,9984,0,87,0,7,0
20210130,41,1,54,1,54,1,0,0,0,0,36,0,46,0,9978,0,90,0,8,0
20210131,101,0,1,0,21,0,1,0,0,0,14,0,20,0,9979,0,82,0,6,0
20210201,135,0,13,0,57,0,0,0,0,0,46,0,33,0,9970,0,91,0,8,0
20210202,104,0,33,0,84,0,7,0,0,0,10,0,17,0,9946,0,89,0,8,0
20210203,91,0,72,0,88,0,0,0,0,0,2,0,47,0,9966,0,84,0,7,0
20210204,108,0,14,0,52,0,3,0,0,0,64,0,32,0,10082,0,95,0,6,0
20210205,83,0,44,0,76,0,35,0,0,0,18,0,43,0,10081,0,90,0,6,0
20210206,25,1,39,1,61,1,4,0,0,0,58,0,72,0,10068,0,91,0,8,0
20210207,-5,1,24,1,25,1,0,0,0,0,0,0,53,0,10046,0,79,0,8,0
20210208,4,0,-19,0,-12,0,0,0,0,0,15,0,37,0,10039,0,74,0,8,0
20210209,30,0,-15,0,-6,0,0,0,0,0,25,0,25,0,10070,0,77,0,8,0
20210210,12,0,-20,0,5,0,46,0,0,0,6,0,35,0,10158,0,66,0,3,0
20210211,20,0,-38,0,-13,0,27,0,0,0,0,0,86,0,10269,0,70,0,5,0
20210212,18,0,-15,0,2,0,45,0,0,0,0,0,86,0,10302,0,56,0,7,0
20210213,79,0,-42,0,-12,0,33,0,0,0,0,0,103,0,10323,0,52,0,6,0
20210214,132,0,-28,0,25,0,0,0,0,0,32,0,88,0,10256,0,61,0,8,0
20210215,114,0,17,0,75,0,18,0,0,0,10,0,37,0,10181,0,89,0,7,0
20210216,110,0,79,0,97,0,4,0,0,0,26,0,59,0,10099,0,88,0,6,0
20210217,107,0,72,0,91,0,0,0,0,0,24,0,33,0,10097,0,89,0,7,0
20210218,123,0,76,0,92,0,30,0,0,0,14,0,29,0,10038,0,77,0,4,0
20210219,144,0,41,0,82,0,0,0,0,0,0,0,71,0,10079,0,84,0,7,0
20210220,137,0,79,0,112,0,13,0,0,0,6,0,52,0,10031,0,68,0,6,0
20210221,102,1,100,0,118,1,3,0,0,0,0,0,77,0,10081,0,81,0,7,0
20210222,144,0,72,0,87,0,0,0,0,0,6,0,55,0,10147,0,89,0,8,0
20210223,158,0,46,0,95,0,62,0,0,0,0,0,35,0,10229,0,76,0,5,0
20210224,118,1,86,0,122,1,19,0,0,0,0,0,125,0,10223,0,69,0,6,0
20210225,131,0,89,0,103,0,0,0,0,0,0,0,86,0,10268,0,72,0,7,0
20210226,132,0,12,0,72,0,92,0,0,0,2,0,73,0,10373,0,69,0,0,0
20210227,94,0,3,0,68,0,91,0,0,0,0,0,152,0,10409,0,74,0,0,0
20210228,102,0,29,0,62,0,47,0,0,0,0,0,149,0,10372,0,83,0,3,0
20210301,87,0,36,0,69,0,58,0,0,0,0,0,118,0,10320,0,82,0,5,0
20210302,90,0,36,0,62,0,26,0,0,0,0,0,116,0,10300,0,84,0,5,0
20210303,59,1,33,0,62,1,3,0,0,0,80,0,80,0,10276,0,94,0,8,0
20210304,60,0,38,0,48,0,0,0,0,0,0,0,50,0,10251,0,85,0,8,0
20210305,69,0,13,0,36,0,13,0,0,0,0,0,37,0,10319,0,62,0,6,0
20210306,71,0,3,0,36,0,1,0,0,0,0,0,75,0,10338,0,66,0,7,0
20210307,109,0,3,0,37,0,47,0,0,0,0,0,77,0,10277,0,61,0,5,0
20210308,134,0,-10,0,50,0,12,0,0,0,0,0,127,0,10238,0,69,0,7,0
20210309,112,0,9,0,72,0,77,0,0,0,0,0,118,0,10201,0,68,0,4,0
20210310,123,0,53,0,82,0,0,0,0,0,48,0,150,0,10074,0,86,0,8,0
20210311,111,0,71,0,97,0,48,0,0,0,14,0,43,0,9963,0,71,0,5,0
20210312,112,0,45,0,78,0,18,0,0,0,48,0,149,0,10021,0,75,0,5,0
20210313,102,0,49,0,81,0,28,0,0,0,8,0,114,0,9959,0,70,0,6,0
20210314,128,0,36,0,69,0,19,0,0,0,2,0,121,0,10130,0,74,0,6,0
20210315,146,0,71,0,99,0,13,0,0,0,0,0,93,0,10206,0,68,0,7,0
20210316,103,1,69,0,108,1,3,0,0,0,0,0,101,0,10276,0,74,0,7,0
20210317,105,0,43,0,73,0,21,0,0,0,8,0,72,0,10333,0,74,0,3,0
20210318,120,0,33,0,69,0,0,0,0,0,8,0,97,0,10289,0,81,0,7,0
20210319,108,0,63,0,92,0,67,0,0,0,0,0,87,0,10282,0,72,0,5,0
20210320,122,0,29,0,68,0,0,0,0,0,0,0,175,0,10312,0,79,0,7,0
20210321,144,0,65,0,93,0,21,0,0,0,0,0,69,0,10288,0,68,0,6,0
20210322,135,0,38,0,91,0,86,0,0,0,0,0,154,0,10265,0,69,0,3,0
20210323,140,0,18,0,77,0,45,0,0,0,0,0,203,0,10242,0,75,0,3,0
20210324,132,0,22,0,81,0,15,0,0,0,0,0,146,0,10209,0,81,0,6,0
20210325,126,0,28,0,80,0,28,0,0,0,0,0,113,0,10184,0,82,0,4,0
20210326,122,0,78,0,102,0,3,0,0,0,30,0,130,0,10108,0,80,0,6,0
20210327,127,0,24,0,73,0,62,0,0,0,0,0,87,0,10206,0,70,0,4,0
20210328,199,0,71,0,99,0,0,0,0,0,0,0,176,0,10229,0,74,0,8,0
20210329,238,0,97,0,148,0,79,0,0,0,0,0,110,0,10268,0,68,0,4,0
20210330,198,0,30,0,134,0,113,0,0,0,0,0,225,0,10274,0,58,0,0,0
20210331,151,0,74,0,136,0,8,0,0,0,0,0,233,0,10204,0,62,0,5,0
20210401,109,1,79,0,115,1,52,0,0,0,0,0,124,0,10247,0,71,0,4,0
20210402,98,0,52,0,81,0,47,0,0,0,0,0,184,0,10304,0,61,0,6,0
20210403,154,0,53,0,75,0,4,0,0,0,0,0,196,0,10322,0,64,0,7,0
20210404,80,1,20,0,87,1,97,0,0,0,0,0,137,0,10255,0,65,0,2,0
20210405,80,0,53,0,67,0,66,0,0,0,0,0,251,0,10187,0,49,0,4,0
20210406,80,0,-4,0,38,0,63,0,0,0,0,0,210,0,10208,0,57,0,3,0
20210407,128,0,-24,0,28,0,27,0,0,0,0,0,208,0,10239,0,60,0,5,0
20210408,143,0,20,0,74,0,13,0,0,0,0,0,157,0,10214,0,60,0,8,0
20210409,87,1,46,0,94,1,58,0,0,0,0,0,154,0,10134,0,68,0,6,0
20210410,98,0,58,0,72,0,0,0,0,0,0,0,182,0,10133,0,67,0,8,0
20210411,103,0,10,0,54,0,70,0,0,0,16,0,88,0,10196,0,63,0,4,0
20210412,133,0,-14,0,45,0,41,0,0,0,0,0,220,0,10289,0,66,0,5,0
20210413,126,0,-9,0,62,0,52,0,0,0,0,0,192,0,10326,0,66,0,3,0
20210414,115,0,25,0,75,0,64,0,0,0,0,0,188,0,10327,0,61,0,4,0
20210415,123,0,10,0,62,0,51,0,0,0,0,0,220,0,10332,0,64,0,4,0
20210416,138,0,7,0,65,0,78,0,0,0,0,0,182,0,10312,0,62,0,2,0
20210417,157,0,-1,0,68,0,121,0,0,0,0,0,249,0,10290,0,49,0,2,0
20210418,178,0,11,0,84,0,128,0,0,0,0,0,316,1,10250,0,48,0,2,0
20210419,186,0,29,0,103,0,124,0,0,0,0,0,304,1,10212,0,59,0,0,0
20210420,147,0,44,0,115,0,87,0,0,0,0,0,300,1,10180,0,62,0,1,0
20210421,146,0,67,0,107,0,49,0,0,0,0,0,270,0,10213,0,68,0,3,0
20210422,172,0,24,0,85,0,129,0,0,0,0,0,228,0,10272,0,58,0,0,0
20210423,171,0,23,0,98,0,126,0,0,0,0,0,330,1,10285,0,58,0,0,0
20210424,145,0,37,0,104,0,130,0,0,0,0,0,330,1,10275,0,54,0,0,0
20210425,139,0,46,0,96,0,105,0,0,0,0,0,335,1,10281,0,61,0,2,0
20210426,161,0,42,0,91,0,100,0,0,0,0,0,307,0,10213,0,56,0,3,0
20210427,125,0,16,0,88,0,56,0,0,0,0,0,314,0,10102,0,57,0,5,0
20210428,123,0,67,0,96,0,0,0,0,0,56,0,219,0,10065,0,69,0,8,0
20210429,127,0,36,0,80,0,48,0,0,0,0,0,76,0,10116,0,61,0,6,0
20210430,133,0,40,0,83,0,40,0,0,0,0,0,202,0,10151,0,62,0,6,0
20210501,153,0,30,0,82,0,63,0,0,0,0,0,221,0,10165,0,62,0,4,0
20210502,140,0,44,0,98,0,50,0,0,0,2,0,207,0,10204,0,60,0,5,0
20210503,151,0,57,0,98,0,16,0,0,0,76,0,214,0,10120,0,70,0,6,0
20210504,144,0,77,0,114,0,77,0,0,0,2,0,182,0,10002,0,61,0,5,0
20210505,128,0,30,0,87,0,77,0,0,0,44,0,298,0,10089,0,71,0,4,0
20210506,157,0,16,0,72,0,68,0,0,0,0,0,265,0,10074,0,65,0,4,0
20210507,175,0,41,0,99,0,75,0,0,0,96,0,253,0,10154,0,50,0,4,0
20210508,204,0,65,0,120,0,0,0,0,0,2,0,258,0,10052,0,77,0,7,0
20210509,171,0,115,0,159,0,25,0,0,0,14,0,93,0,9971,0,72,0,6,0
20210510,178,0,102,0,137,0,60,0,0,0,10,0,226,0,10006,0,73,0,5,0
20210511,175,0,55,0,117,0,50,0,0,0,0,0,244,0,10071,0,69,0,5,0
20210512,145,0,89,0,132,0,64,0,0,0,16,0,256,0,10085,0,63,0,5,0
20210513,134,0,97,0,121,0,8,0,0,0,26,0,257,0,10061,0,82,0,6,0
20210514,150,0,81,0,108,0,4,0,0,0,20,0,111,0,10091,0,78,0,7,0
20210515,150,0,85,0,118,0,22,0,0,0,24,0,138,0,10009,0,83,0,7,0
20210516,165,0,75,0,112,0,25,0,0,0,126,0,167,0,9979,0,87,0,6,0
20210517,171,0,99,0,132,0,25,0,0,0,50,0,183,0,10053,0,83,0,7,0
20210518,183,0,55,0,113,0,55,0,0,0,40,0,213,0,10134,0,82,0,5,0
20210519,141,0,86,0,134,0,67,0,0,0,0,0,257,0,10177,0,69,0,5,0
20210520,133,0,65,0,103,0,1,0,0,0,8,0,252,0,10125,0,77,0,6,0
20210521,149,0,103,0,118,0,3,0,0,0,36,0,118,0,9967,0,78,0,8,0
20210522,136,0,92,0,121,0,17,0,0,0,24,0,131,0,10033,0,80,0,6,0
20210523,141,0,40,0,88,0,19,0,0,0,162,0,161,0,10079,0,80,0,6,0
20210524,159,0,68,0,104,0,55,0,0,0,54,0,187,0,10034,0,83,0,6,0
20210525,177,0,61,0,110,0,9,0,0,0,2,0,237,0,10136,0,76,0,6,0
20210526,212,0,53,0,115,0,37,0,0,0,0,0,168,0,10149,0,70,0,6,0
20210527,197,0,74,0,143,0,86,0,0,0,0,0,259,0,10202,0,62,0,3,0
20210528,216,0,101,0,149,0,24,0,0,0,12,0,298,0,10233,0,70,0,8,0
20210529,215,0,117,0,166,0,47,0,0,0,0,0,209,0,10267,0,62,0,5,0
20210530,241,0,86,0,151,0,90,0,0,0,0,0,280,0,10274,0,73,0,2,0
20210531,257,0,90,0,166,0,100,0,0,0,0,0,345,0,10213,0,66,0,2,0
20210601,279,0,108,0,182,0,132,0,0,0,0,0,361,0,10150,0,52,0,0,0
20210602,238,0,129,0,204,0,73,0,0,0,0,0,385,1,10126,0,55,0,4,0
20210603,175,1,168,0,203,1,66,0,0,0,8,0,288,0,10184,0,70,0,6,0
20210604,235,0,126,0,151,0,3,0,0,0,66,0,284,0,10229,0,84,0,7,0
20210605,232,0,98,0,166,0,107,0,0,0,2,0,117,0,10243,0,67,0,2,0
20210606,233,0,131,0,181,0,36,0,0,0,0,0,354,0,10245,0,73,0,5,0
20210607,247,0,137,0,185,0,45,0,0,0,0,0,265,0,10238,0,73,0,6,0
20210608,263,0,115,0,181,0,136,0,0,0,0,0,297,0,10231,0,63,0,0,0
20210609,247,0,114,0,189,0,123,0,0,0,0,0,381,1,10217,0,60,0,1,0
20210610,256,0,156,0,201,0,42,0,0,0,0,0,386,1,10208,0,75,0,6,0
20210611,246,0,164,0,210,0,30,0,0,0,0,0,237,0,10199,0,71,0,7,0
20210612,280,0,133,0,189,0,121,0,0,0,0,0,252,0,10235,0,60,0,2,0
20210613,288,0,145,0,212,0,138,0,0,0,0,0,384,1,10259,0,55,0,0,0
20210614,266,0,154,0,221,0,87,0,0,0,0,0,385,1,10208,0,58,0,3,0
20210615,292,0,148,0,207,0,112,0,0,0,0,0,329,0,10205,0,53,0,4,0
20210616,214,1,148,0,220,1,91,0,0,0,42,0,359,0,10119,0,66,0,4,0
20210617,143,1,177,1,196,1,0,0,0,0,194,0,301,0,10107,0,85,0,8,0
20210618,164,0,136,0,139,0,0,0,0,0,158,0,93,0,10132,0,94,0,8,0
20210619,184,0,119,0,142,0,0,0,0,0,2,0,46,0,10139,0,85,0,8,0
20210620,143,1,129,0,157,1,0,0,0,0,12,0,80,0,10089,0,85,0,8,0
20210621,180,0,119,0,131,0,0,0,0,0,32,0,112,0,10128,0,83,0,8,0
20210622,223,0,113,0,147,0,19,0,0,0,0,0,107,0,10205,0,63,0,6,0
20210623,203,0,80,0,152,0,96,0,0,0,0,0,238,0,10234,0,59,0,2,0
20210624,230,0,95,0,149,0,34,0,0,0,2,0,331,0,10215,0,74,0,4,0
20210625,236,0,136,0,183,0,40,0,0,0,0,0,226,0,10162,0,67,0,6,0
20210626,205,0,139,0,188,0,48,0,0,0,0,0,279,0,10174,0,65,0,5,0
20210627,202,0,152,0,179,0,0,0,0,0,334,0,259,0,10155,0,84,0,8,0
20210628,195,0,151,0,176,0,10,0,0,0,2,0,83,0,10144,0,90,0,7,0
20210629,187,0,145,0,170,0,2,0,0,0,28,0,143,0,10154,0,82,0,8,0
20210630,224,0,133,0,160,0,5,0,0,0,0,0,159,0,10175,0,74,0,7,0
20210701,245,0,125,0,174,0,61,0,0,0,0,0,154,0,10178,0,70,0,5,0
20210702,224,0,152,0,199,0,36,0,0,0,6,0,269,0,10159,0,73,0,7,0
20210703,217,0,162,0,193,0,21,0,0,0,42,0,239,0,10118,0,78,0,7,0
20210704,217,0,156,0,186,0,12,0,0,0,22,0,181,0,10075,0,84,0,8,0
20210705,208,0,137,0,177,0,50,0,0,0,142,0,200,0,10045,0,78,0,7,0
20210706,213,0,131,0,169,0,26,0,0,0,26,0,259,0,9986,0,84,0,7,0
20210707,217,0,131,0,172,0,27,0,0,0,0,0,194,0,10116,0,77,0,6,0
20210708,247,0,143,0,180,0,34,0,0,0,12,0,197,0,10195,0,80,0,6,0
20210709,195,1,152,0,199,1,36,0,0,0,0,0,225,0,10205,0,72,0,7,0
20210710,215,0,136,0,166,0,6,0,0,0,6,0,247,0,10166,0,76,0,7,0
20210711,220,0,116,0,166,0,41,0,0,0,26,0,165,0,10152,0,80,0,5,0
20210712,225,0,140,0,180,0,13,0,0,0,58,0,223,0,10112,0,83,0,8,0
20210713,252,0,149,0,187,0,31,0,0,0,0,0,182,0,10148,0,76,0,6,0
20210714,221,0,149,0,201,0,95,0,0,0,0,0,221,0,10181,0,67,0,3,0
20210715,268,0,141,0,181,0,29,0,0,0,0,0,287,0,10225,0,72,0,4,0
20210716,284,0,113,0,191,0,136,0,0,0,0,0,201,0,10267,0,63,0,0,0
20210717,316,0,154,0,219,0,136,0,0,0,0,0,386,1,10279,0,58,0,0,0
20210718,314,0,159,0,238,0,129,0,0,0,0,0,374,1,10247,0,58,0,0,0
20210719,322,0,181,0,248,0,119,0,0,0,0,0,351,0,10206,0,62,0,1,0
20210720,304,0,176,0,249,0,108,0,0,0,0,0,346,0,10196,0,64,0,1,0
20210721,298,0,177,0,241,0,114,0,0,0,0,0,333,0,10220,0,61,0,1,0
20210722,255,0,173,0,236,0,109,0,0,0,0,0,327,0,10224,0,60,0,1,0
20210723,234,0,156,0,206,0,98,0,0,0,2,0,334,0,10167,0,68,0,2,0
20210724,215,0,159,0,196,0,16,0,0,0,0,0,305,0,10083,0,79,0,6,0
20210725,261,0,166,0,191,0,0,0,0,0,70,0,114,0,10077,0,85,0,8,0
20210726,221,0,153,0,207,0,49,0,0,0,0,0,128,0,10097,0,76,0,5,0
20210727,221,0,165,0,193,0,26,0,0,0,16,0,242,0,10082,0,75,0,7,0
20210728,233,0,165,0,193,0,30,0,0,0,106,0,202,0,10070,0,81,0,6,0
20210729,194,0,120,0,176,0,104,0,0,0,18,0,208,0,10096,0,64,0,3,0
20210730,217,0,143,0,169,0,14,0,0,0,14,0,317,0,10031,0,80,0,7,0
20210731,219,0,129,0,173,0,5,0,0,0,46,0,156,0,10092,0,83,0,7,0
20210801,208,0,145,0,182,0,10,0,0,0,0,0,152,0,10113,0,80,0,7,0
20210802,238,0,127,0,168,0,21,0,0,0,0,0,173,0,10149,0,73,0,6,0
20210803,239,0,106,0,172,0,45,0,0,0,0,0,195,0,10130,0,73,0,5,0
20210804,220,0,117,0,178,0,88,0,0,0,0,0,246,0,10127,0,69,0,4,0
20210805,238,0,127,0,174,0,30,0,0,0,22,0,291,0,10045,0,81,0,6,0
20210806,213,0,152,0,195,0,28,0,0,0,122,0,177,0,9985,0,78,0,6,0
20210807,207,0,134,0,174,0,38,0,0,0,52,0,200,0,9978,0,81,0,6,0
20210808,230,0,135,0,171,0,27,0,0,0,64,0,189,0,10056,0,81,0,5,0
20210809,241,0,127,0,179,0,28,0,0,0,122,0,154,0,10116,0,85,0,6,0
20210810,245,0,123,0,182,0,54,0,0,0,0,0,185,0,10155,0,77,0,5,0
20210811,225,0,129,0,187,0,98,0,0,0,2,0,270,0,10180,0,68,0,4,0
20210812,229,0,158,0,191,0,14,0,0,0,0,0,276,0,10182,0,81,0,6,0
20210813,253,0,136,0,182,0,3,0,0,0,0,0,120,0,10209,0,78,0,6,0
20210814,243,0,142,0,198,0,48,0,0,0,0,0,156,0,10197,0,73,0,5,0
20210815,188,1,141,0,192,1,33,0,0,0,0,0,235,0,10134,0,74,0,6,0
20210816,186,0,123,0,156,0,20,0,0,0,0,0,201,0,10173,0,68,0,5,0
20210817,241,0,114,0,150,0,0,0,0,0,6,0,137,0,10197,0,78,0,7,0
20210818,217,0,153,0,197,0,29,0,0,0,0,0,91,0,10168,0,76,0,7,0
20210819,216,0,137,0,177,0,27,0,0,0,6,0,201,0,10143,0,75,0,7,0
20210820,211,0,135,0,176,0,0,0,0,0,0,0,188,0,10161,0,81,0,7,0
20210821,231,0,155,0,183,0,9,0,0,0,26,0,116,0,10154,0,84,0,7,0
20210822,220,0,152,0,191,0,43,0,0,0,0,0,94,0,10190,0,78,0,7,0
20210823,240,0,155,0,188,0,37,0,0,0,0,0,197,0,10277,0,71,0,5,0
20210824,223,0,124,0,182,0,59,0,0,0,0,0,154,0,10294,0,68,0,4,0
20210825,187,0,132,0,178,0,98,0,0,0,0,0,221,0,10256,0,71,0,2,0
20210826,197,0,159,0,173,0,1,0,0,0,0,0,249,0,10222,0,65,0,8,0
20210827,209,0,125,0,161,0,31,0,0,0,0,0,136,0,10235,0,69,0,5,0
20210828,199,0,113,0,161,0,13,0,0,0,0,0,157,0,10260,0,74,0,5,0
20210829,171,0,104,0,152,0,24,0,0,0,0,0,161,0,10254,0,71,0,6,0
20210830,189,0,138,0,154,0,0,0,0,0,0,0,167,0,10262,0,76,0,8,0
20210831,187,0,140,0,164,0,0,0,0,0,0,0,89,0,10295,0,77,0,8,0
20210901,202,0,140,0,164,0,0,0,0,0,0,0,98,0,10308,0,73,0,8,0
20210902,224,0,150,0,176,0,28,0,0,0,0,0,117,0,10276,0,68,0,7,0
20210903,201,0,136,0,180,0,10,0,0,0,0,0,153,0,10216,0,72,0,6,0
20210904,264,0,124,0,162,0,11,0,0,0,0,0,127,0,10189,0,77,0,7,0
20210905,283,0,141,0,202,0,73,0,0,0,0,0,126,0,10205,0,73,0,3,0
