date,tmax,tmin,tmean,sun_hrs,snow_depth_cm,precip_mm,rad_W_m2,sl_press_hPA,hum_perc,cloud_cover_oktas
20210215,11.4,1.7,7.5,1.8,0,10,37,1018.1,89,7
20210216,11,7.9,9.7,0.4,0,26,59,1009.9,88,6
20210217,10.7,7.2,9.1,0,0,24,33,1009.7,89,7
20210218,12.3,7.6,9.2,3,0,14,29,1003.8,77,4
20210219,14.4,4.1,8.2,0,0,0,71,1007.9,84,7
20210220,13.7,7.9,11.2,1.3,0,6,52,1003.1,68,6
20210221,10.2,10,11.8,0.3,0,0,77,1008.1,81,7
20210222,14.4,7.2,8.7,0,0,6,55,1014.7,89,8
20210223,15.8,4.6,9.5,6.2,0,0,35,1022.9,76,5
20210224,11.8,8.6,12.2,1.9,0,0,125,1022.3,69,6
20210225,13.1,8.9,10.3,0,0,0,86,1026.8,72,7
20210226,13.2,1.2,7.2,9.2,0,2,73,1037.3,69,0
20210227,9.4,0.3,6.8,9.1,0,0,152,1040.9,74,0
20210228,10.2,2.9,6.2,4.7,0,0,149,1037.2,83,3
20210301,8.7,3.6,6.9,5.8,0,0,118,1032,82,5
20210302,9,3.6,6.2,2.6,0,0,116,1030,84,5
20210303,5.9,3.3,6.2,0.3,0,80,80,1027.6,94,8
20210304,6,3.8,4.8,0,0,0,50,1025.1,85,8
20210305,6.9,1.3,3.6,1.3,0,0,37,1031.9,62,6
20210306,7.1,0.3,3.6,0.1,0,0,75,1033.8,66,7
20210307,10.9,0.3,3.7,4.7,0,0,77,1027.7,61,5
20210308,13.4,-1,5,1.2,0,0,127,1023.8,69,7
20210309,11.2,0.9,7.2,7.7,0,0,118,1020.1,68,4
20210310,12.3,5.3,8.2,0,0,48,150,1007.4,86,8
20210311,11.1,7.1,9.7,4.8,0,14,43,996.3,71,5
20210312,11.2,4.5,7.8,1.8,0,48,149,1002.1,75,5
20210313,10.2,4.9,8.1,2.8,0,8,114,995.9,70,6
20210314,12.8,3.6,6.9,1.9,0,2,121,1013,74,6
20210315,14.6,7.1,9.9,1.3,0,0,93,1020.6,68,7
20210316,10.3,6.9,10.8,0.3,0,0,101,1027.6,74,7
20210317,10.5,4.3,7.3,2.1,0,8,72,1033.3,74,3
20210318,12,3.3,6.9,0,0,8,97,1028.9,81,7
20210319,10.8,6.3,9.2,6.7,0,0,87,1028.2,72,5
20210320,12.2,2.9,6.8,0,0,0,175,1031.2,79,7
20210321,14.4,6.5,9.3,2.1,0,0,69,1028.8,68,6
20210322,13.5,3.8,9.1,8.6,0,0,154,1026.5,69,3
20210323,14,1.8,7.7,4.5,0,0,203,1024.2,75,3
20210324,13.2,2.2,8.1,1.5,0,0,146,1020.9,81,6
20210325,12.6,2.8,8,2.8,0,0,113,1018.4,82,4
20210326,12.2,7.8,10.2,0.3,0,30,130,1010.8,80,6
20210327,12.7,2.4,7.3,6.2,0,0,87,1020.6,70,4
20210328,19.9,7.1,9.9,0,0,0,176,1022.9,74,8
20210329,23.8,9.7,14.8,7.9,0,0,110,1026.8,68,4
20210330,19.8,3,13.4,11.3,0,0,225,1027.4,58,0
20210331,15.1,7.4,13.6,0.8,0,0,233,1020.4,62,5
20210401,10.9,7.9,11.5,5.2,0,0,124,1024.7,71,4
20210402,9.8,5.2,8.1,4.7,0,0,184,1030.4,61,6
20210403,15.4,5.3,7.5,0.4,0,0,196,1032.2,64,7
20210404,8,2,8.7,9.7,0,0,137,1025.5,65,2
20210405,8,5.3,6.7,6.6,0,0,251,1018.7,49,4
20210406,8,-0.4,3.8,6.3,0,0,210,1020.8,57,3
20210407,12.8,-2.4,2.8,2.7,0,0,208,1023.9,60,5
20210408,14.3,2,7.4,1.3,0,0,157,1021.4,60,8
20210409,8.7,4.6,9.4,5.8,0,0,154,1013.4,68,6
20210410,9.8,5.8,7.2,0,0,0,182,1013.3,67,8
20210411,10.3,1,5.4,7,0,16,88,1019.6,63,4
20210412,13.3,-1.4,4.5,4.1,0,0,220,1028.9,66,5
20210413,12.6,-0.9,6.2,5.2,0,0,192,1032.6,66,3
20210414,11.5,2.5,7.5,6.4,0,0,188,1032.7,61,4
20210415,12.3,1,6.2,5.1,0,0,220,1033.2,64,4
20210416,13.8,0.7,6.5,7.8,0,0,182,1031.2,62,2
20210417,15.7,-0.1,6.8,12.1,0,0,249,1029,49,2
20210418,17.8,1.1,8.4,12.8,0,0,316,1025,48,2
20210419,18.6,2.9,10.3,12.4,0,0,304,1021.2,59,0
20210420,14.7,4.4,11.5,8.7,0,0,300,1018,62,1
20210421,14.6,6.7,10.7,4.9,0,0,270,1021.3,68,3
20210422,17.2,2.4,8.5,12.9,0,0,228,1027.2,58,0
20210423,17.1,2.3,9.8,12.6,0,0,330,1028.5,58,0
20210424,14.5,3.7,10.4,13,0,0,330,1027.5,54,0
20210425,13.9,4.6,9.6,10.5,0,0,335,1028.1,61,2
20210426,16.1,4.2,9.1,10,0,0,307,1021.3,56,3
20210427,12.5,1.6,8.8,5.6,0,0,314,1010.2,57,5
20210428,12.3,6.7,9.6,0,0,56,219,1006.5,69,8
20210429,12.7,3.6,8,4.8,0,0,76,1011.6,61,6
20210430,13.3,4,8.3,4,0,0,202,1015.1,62,6
20210501,15.3,3,8.2,6.3,0,0,221,1016.5,62,4
20210502,14,4.4,9.8,5,0,2,207,1020.4,60,5
20210503,15.1,5.7,9.8,1.6,0,76,214,1012,70,6
20210504,14.4,7.7,11.4,7.7,0,2,182,1000.2,61,5
20210505,12.8,3,8.7,7.7,0,44,298,1008.9,71,4
20210506,15.7,1.6,7.2,6.8,0,0,265,1007.4,65,4
20210507,17.5,4.1,9.9,7.5,0,96,253,1015.4,50,4
20210508,20.4,6.5,12,0,0,2,258,1005.2,77,7
20210509,17.1,11.5,15.9,2.5,0,14,93,997.1,72,6
20210510,17.8,10.2,13.7,6,0,10,226,1000.6,73,5
20210511,17.5,5.5,11.7,5,0,0,244,1007.1,69,5
20210512,14.5,8.9,13.2,6.4,0,16,256,1008.5,63,5
20210513,13.4,9.7,12.1,0.8,0,26,257,1006.1,82,6
20210514,15,8.1,10.8,0.4,0,20,111,1009.1,78,7
20210515,15,8.5,11.8,2.2,0,24,138,1000.9,83,7
20210516,16.5,7.5,11.2,2.5,0,126,167,997.9,87,6
20210517,17.1,9.9,13.2,2.5,0,50,183,1005.3,83,7
20210518,18.3,5.5,11.3,5.5,0,40,213,1013.4,82,5
20210519,14.1,8.6,13.4,6.7,0,0,257,1017.7,69,5
20210520,13.3,6.5,10.3,0.1,0,8,252,1012.5,77,6
20210521,14.9,10.3,11.8,0.3,0,36,118,996.7,78,8
20210522,13.6,9.2,12.1,1.7,0,24,131,1003.3,80,6
20210523,14.1,4,8.8,1.9,0,162,161,1007.9,80,6
20210524,15.9,6.8,10.4,5.5,0,54,187,1003.4,83,6
20210525,17.7,6.1,11,0.9,0,2,237,1013.6,76,6
20210526,21.2,5.3,11.5,3.7,0,0,168,1014.9,70,6
20210527,19.7,7.4,14.3,8.6,0,0,259,1020.2,62,3
20210528,21.6,10.1,14.9,2.4,0,12,298,1023.3,70,8
20210529,21.5,11.7,16.6,4.7,0,0,209,1026.7,62,5
20210530,24.1,8.6,15.1,9,0,0,280,1027.4,73,2
20210531,25.7,9,16.6,10,0,0,345,1021.3,66,2
20210601,27.9,10.8,18.2,13.2,0,0,361,1015,52,0
20210602,23.8,12.9,20.4,7.3,0,0,385,1012.6,55,4
20210603,17.5,16.8,20.3,6.6,0,8,288,1018.4,70,6
20210604,23.5,12.6,15.1,0.3,0,66,284,1022.9,84,7
20210605,23.2,9.8,16.6,10.7,0,2,117,1024.3,67,2
20210606,23.3,13.1,18.1,3.6,0,0,354,1024.5,73,5
20210607,24.7,13.7,18.5,4.5,0,0,265,1023.8,73,6
20210608,26.3,11.5,18.1,13.6,0,0,297,1023.1,63,0
20210609,24.7,11.4,18.9,12.3,0,0,381,1021.7,60,1
20210610,25.6,15.6,20.1,4.2,0,0,386,1020.8,75,6
20210611,24.6,16.4,21,3,0,0,237,1019.9,71,7
20210612,28,13.3,18.9,12.1,0,0,252,1023.5,60,2
20210613,28.8,14.5,21.2,13.8,0,0,384,1025.9,55,0
20210614,26.6,15.4,22.1,8.7,0,0,385,1020.8,58,3
20210615,29.2,14.8,20.7,11.2,0,0,329,1020.5,53,4
20210616,21.4,14.8,22,9.1,0,42,359,1011.9,66,4
20210617,14.3,17.7,19.6,0,0,194,301,1010.7,85,8
20210618,16.4,13.6,13.9,0,0,158,93,1013.2,94,8
20210619,18.4,11.9,14.2,0,0,2,46,1013.9,85,8
20210620,14.3,12.9,15.7,0,0,12,80,1008.9,85,8
20210621,18,11.9,13.1,0,0,32,112,1012.8,83,8
20210622,22.3,11.3,14.7,1.9,0,0,107,1020.5,63,6
20210623,20.3,8,15.2,9.6,0,0,238,1023.4,59,2
20210624,23,9.5,14.9,3.4,0,2,331,1021.5,74,4
20210625,23.6,13.6,18.3,4,0,0,226,1016.2,67,6
20210626,20.5,13.9,18.8,4.8,0,0,279,1017.4,65,5
20210627,20.2,15.2,17.9,0,0,334,259,1015.5,84,8
20210628,19.5,15.1,17.6,1,0,2,83,1014.4,90,7
20210629,18.7,14.5,17,0.2,0,28,143,1015.4,82,8
20210630,22.4,13.3,16,0.5,0,0,159,1017.5,74,7
20210701,24.5,12.5,17.4,6.1,0,0,154,1017.8,70,5
20210702,22.4,15.2,19.9,3.6,0,6,269,1015.9,73,7
20210703,21.7,16.2,19.3,2.1,0,42,239,1011.8,78,7
20210704,21.7,15.6,18.6,1.2,0,22,181,1007.5,84,8
20210705,20.8,13.7,17.7,5,0,142,200,1004.5,78,7
20210706,21.3,13.1,16.9,2.6,0,26,259,998.6,84,7
20210707,21.7,13.1,17.2,2.7,0,0,194,1011.6,77,6
20210708,24.7,14.3,18,3.4,0,12,197,1019.5,80,6
20210709,19.5,15.2,19.9,3.6,0,0,225,1020.5,72,7
20210710,21.5,13.6,16.6,0.6,0,6,247,1016.6,76,7
20210711,22,11.6,16.6,4.1,0,26,165,1015.2,80,5
20210712,22.5,14,18,1.3,0,58,223,1011.2,83,8
20210713,25.2,14.9,18.7,3.1,0,0,182,1014.8,76,6
20210714,22.1,14.9,20.1,9.5,0,0,221,1018.1,67,3
20210715,26.8,14.1,18.1,2.9,0,0,287,1022.5,72,4
20210716,28.4,11.3,19.1,13.6,0,0,201,1026.7,63,0
20210717,31.6,15.4,21.9,13.6,0,0,386,1027.9,58,0
20210718,31.4,15.9,23.8,12.9,0,0,374,1024.7,58,0
20210719,32.2,18.1,24.8,11.9,0,0,351,1020.6,62,1
20210720,30.4,17.6,24.9,10.8,0,0,346,1019.6,64,1
20210721,29.8,17.7,24.1,11.4,0,0,333,1022,61,1
20210722,25.5,17.3,23.6,10.9,0,0,327,1022.4,60,1
20210723,23.4,15.6,20.6,9.8,0,2,334,1016.7,68,2
20210724,21.5,15.9,19.6,1.6,0,0,305,1008.3,79,6
20210725,26.1,16.6,19.1,0,0,70,114,1007.7,85,8
20210726,22.1,15.3,20.7,4.9,0,0,128,1009.7,76,5
20210727,22.1,16.5,19.3,2.6,0,16,242,1008.2,75,7
20210728,23.3,16.5,19.3,3,0,106,202,1007,81,6
20210729,19.4,12,17.6,10.4,0,18,208,1009.6,64,3
20210730,21.7,14.3,16.9,1.4,0,14,317,1003.1,80,7
20210731,21.9,12.9,17.3,0.5,0,46,156,1009.2,83,7
20210801,20.8,14.5,18.2,1,0,0,152,1011.3,80,7
20210802,23.8,12.7,16.8,2.1,0,0,173,1014.9,73,6
20210803,23.9,10.6,17.2,4.5,0,0,195,1013,73,5
20210804,22,11.7,17.8,8.8,0,0,246,1012.7,69,4
20210805,23.8,12.7,17.4,3,0,22,291,1004.5,81,6
20210806,21.3,15.2,19.5,2.8,0,122,177,998.5,78,6
20210807,20.7,13.4,17.4,3.8,0,52,200,997.8,81,6
20210808,23,13.5,17.1,2.7,0,64,189,1005.6,81,5
20210809,24.1,12.7,17.9,2.8,0,122,154,1011.6,85,6
20210810,24.5,12.3,18.2,5.4,0,0,185,1015.5,77,5
20210811,22.5,12.9,18.7,9.8,0,2,270,1018,68,4
20210812,22.9,15.8,19.1,1.4,0,0,276,1018.2,81,6
20210813,25.3,13.6,18.2,0.3,0,0,120,1020.9,78,6
20210814,24.3,14.2,19.8,4.8,0,0,156,1019.7,73,5
20210815,18.8,14.1,19.2,3.3,0,0,235,1013.4,74,6
20210816,18.6,12.3,15.6,2,0,0,201,1017.3,68,5
20210817,24.1,11.4,15,0,0,6,137,1019.7,78,7
20210818,21.7,15.3,19.7,2.9,0,0,91,1016.8,76,7
20210819,21.6,13.7,17.7,2.7,0,6,201,1014.3,75,7
20210820,21.1,13.5,17.6,0,0,0,188,1016.1,81,7
20210821,23.1,15.5,18.3,0.9,0,26,116,1015.4,84,7
20210822,22,15.2,19.1,4.3,0,0,94,1019,78,7
20210823,24,15.5,18.8,3.7,0,0,197,1027.7,71,5
20210824,22.3,12.4,18.2,5.9,0,0,154,1029.4,68,4
20210825,18.7,13.2,17.8,9.8,0,0,221,1025.6,71,2
20210826,19.7,15.9,17.3,0.1,0,0,249,1022.2,65,8
20210827,20.9,12.5,16.1,3.1,0,0,136,1023.5,69,5
20210828,19.9,11.3,16.1,1.3,0,0,157,1026,74,5
20210829,17.1,10.4,15.2,2.4,0,0,161,1025.4,71,6
20210830,18.9,13.8,15.4,0,0,0,167,1026.2,76,8
20210831,18.7,14,16.4,0,0,0,89,1029.5,77,8
20210901,20.2,14,16.4,0,0,0,98,1030.8,73,8
20210902,22.4,15,17.6,2.8,0,0,117,1027.6,68,7
20210903,20.1,13.6,18,1,0,0,153,1021.6,72,6
20210904,26.4,12.4,16.2,1.1,0,0,127,1018.9,77,7
20210905,28.3,14.1,20.2,7.3,0,0,126,1020.5,73,3
20210906,30.2,14.3,21.3,8.6,0,0,209,1023,71,1
20210907,30.3,15.6,22.9,11.6,0,0,207,1020.6,61,0
20210908,23.9,15.8,23.1,10.1,0,26,243,1012.5,60,2
20210909,22.6,16.8,20.4,0.5,0,2,222,1008.5,84,7
20210910,24,16.9,19.8,0.4,0,18,97,1010.7,86,8
20210911,20.8,17.3,20.6,3.6,0,0,100,1016.3,71,6
20210912,21.8,12,16.4,3,0,0,156,1018.7,70,6
20210913,21,14.1,17.9,0.3,0,82,132,1017.6,73,7
20210914,22.3,15.7,18.4,0.3,0,60,118,1011.7,88,7
20210915,23.7,15,18.6,4.6,0,0,76,1014.3,76,5
20210916,22.1,10.9,17.3,9.1,0,0,153,1017.5,78,2
20210917,25.2,13.1,17.6,4.6,0,0,215,1014.6,77,4
20210918,18.2,12.5,18.9,4.7,0,0,166,1013.9,71,5
20210919,20.5,14.4,16.3,0.1,0,38,156,1014.6,84,6
20210920,22.2,11.7,16.1,4.4,0,0,78,1023.1,75,5
20210921,23,9.9,16.1,7.9,0,0,165,1030.2,74,1
20210922,24.3,10.4,16.7,8.4,0,0,180,1027.4,75,1
20210923,24.6,11.8,18.1,3.4,0,0,161,1020.3,80,3
20210924,18.4,12.9,18.8,7.1,0,0,,1016.2,77,3
20210925,23.4,15.8,17.1,0,0,0,,1014.2,89,6
20210926,19.1,13.1,18.2,3.1,0,56,,1011.7,82,6
20210927,18.9,13.8,16.4,5.1,0,4,2,1010.8,72,4
20210928,16.7,9.2,14.1,2.6,0,166,144,1015.5,83,6
20210929,16.5,8.4,12.6,8.3,0,8,136,1019.8,72,3
20210930,18.6,7.2,11.8,0,0,64,163,1020.3,83,7
20211001,15.2,12,15.3,3.5,0,0,70,1010.1,77,5
20211002,18,7.2,11.2,0,0,176,99,998,88,7
20211003,18.1,10.2,14.1,5.4,0,26,46,998.1,79,4
20211004,15.4,10.1,14.1,4.4,0,120,134,1007.9,82,6
20211005,17.6,10.8,13.1,3.2,0,0,115,1002.6,78,5
20211006,18.1,8.9,13.2,8.4,0,0,101,1018.9,68,2
20211007,17.7,11.8,14.9,0,0,2,154,1026.1,90,8
20211008,19.1,13.8,15.8,0,0,2,38,1029.6,88,7
20211009,18.9,7.6,13.3,5.7,0,0,63,1028.6,85,2
20211010,16.1,8.5,13.7,3.9,0,0,130,1029.5,81,4
20211011,16.8,7.8,11.9,4,0,0,97,1030.5,79,1
20211012,16.2,6.8,11.8,2.1,0,0,118,1026,85,6
20211013,19.3,7.3,11.8,1.8,0,0,97,1027.9,83,5
20211014,15,9.7,14.5,3.2,0,0,94,1023.6,80,7
20211015,17.7,12.4,13.7,0.5,0,8,99,1020.4,75,7
20211016,17.9,8.2,12.9,2.5,0,0,74,1020.3,85,5
20211017,18.3,8.8,13.3,0.7,0,2,85,1017.4,87,6
20211018,20.9,7.2,12.8,0,0,14,68,1016.1,93,6
20211019,19.1,13.3,17.1,1.3,0,184,52,1011.7,86,8
20211020,12.4,15.1,17.1,4.1,0,198,76,998.3,82,6
20211021,14.7,8,10.2,6.8,0,0,106,1008.3,70,3
20211022,13.9,4.8,9.8,3.2,0,0,128,1021.2,76,5
20211023,15.7,8.9,11.4,0,0,0,94,1024.8,74,8
20211024,17.7,11,13.3,3.7,0,6,64,1017.8,74,6
20211025,17.1,9.7,13.7,5,0,4,93,1015.2,84,3
20211026,17.6,8.2,12.7,0.7,0,0,97,1018.1,87,7
20211027,15.4,11.5,14.6,1.8,0,0,60,1018,77,8
20211028,15.6,12.2,13.8,0.5,0,24,61,1008.6,80,5
20211029,15.6,12.9,14.2,1.4,0,30,52,998.4,81,6
20211030,15.8,8.5,12.1,3.7,0,62,66,997,83,4
20211031,14.9,6.1,10.9,2.7,0,18,84,992.8,79,4
20211101,13.1,9.1,12,6,0,2,63,994.5,73,2
20211102,10.5,1.7,7.4,6.9,0,0,92,999,84,1
20211103,10.1,0.7,5.6,3.4,0,4,95,1004.5,89,4
20211104,11.1,4.5,7.3,0.4,0,0,63,1015,79,6
20211105,13.2,0.6,5.8,5.1,0,0,46,1026.4,82,3
20211106,13,3.2,8.2,0.2,0,0,79,1024.9,81,7
20211107,12.6,7.8,10.4,5.1,0,0,52,1021.2,68,1
20211108,16.5,3.5,8.1,0.3,0,0,83,1023.7,86,5
20211109,13.6,6.6,11.6,3.3,0,0,59,1023.4,80,5
20211110,15.5,8.5,11.1,0,0,6,59,1023,93,8
20211111,15.2,9.5,12.5,1.2,0,2,30,1022.6,89,6
20211112,12.8,6.3,10.8,0.7,0,8,49,1011.7,89,6
20211113,13.1,9.7,11.2,0,0,0,36,1015.8,79,7
20211114,12,10,11.6,0,0,0,29,1023.9,83,8
20211115,11.4,10.2,11.1,0,0,0,21,1026.9,83,7
20211116,12.7,2,6.7,1.8,0,2,25,1022.9,87,5
20211117,13.8,3.4,8.1,5.7,0,0,52,1024.2,84,0
20211118,12,3.9,8.8,1.9,0,0,66,1029,87,5
20211119,10.8,8.7,10.3,0,0,0,44,1030.7,86,8
20211120,8.6,9.7,10.2,0,0,0,16,1024.1,84,8
20211121,10,5,6.8,2.4,0,0,19,1019.7,76,4
20211122,10.2,3.5,6.8,5.8,0,0,52,1030,80,0
20211123,7.4,0.6,5.4,5,0,2,66,1032.3,88,2
20211124,7.4,2.3,4.8,0,0,0,52,1022.1,88,8
20211125,9.4,3.2,5.3,6,0,0,25,1016.4,76,3
20211126,5.1,1.5,5.5,0.8,0,62,60,996.3,79,6
20211127,4.3,2.6,3.9,0,0,10,29,994,80,8
20211128,9.7,-0.6,1.9,5.1,0,0,29,1006.9,67,3
20211129,12,-3.3,3.2,0.7,0,0,59,1014.6,86,4
20211130,10.1,-0.5,5.8,0,0,4,38,1010.3,84,8
20211201,6.6,7.9,9,2.3,0,4,32,999.2,78,6
20211202,9.5,0.6,3.6,5.5,0,6,48,1011.8,74,3
20211203,8.4,-0.1,4.7,0.2,0,22,16,1004.9,90,7
20211204,6.7,5,6.7,4.6,0,34,43,998,81,4
20211205,7.9,4.2,5.5,0,0,2,13,1006.4,84,7
20211206,8.2,1.7,4.8,0,0,16,13,1010,88,6
20211207,8.3,1.2,4.7,0,0,74,13,997.5,86,6
20211208,9.1,4.7,6.5,0.1,0,0,15,991.1,71,4
20211209,7.9,3.3,6.2,2.4,0,84,31,999.1,78,5
20211210,12.6,4.2,6,4.3,0,42,40,999.4,76,1
20211211,14.2,1.3,7,0.1,0,16,14,1015.6,89,7
20211212,11.6,3.9,9.1,0.5,0,2,18,1019.6,90,8
20211213,13.2,9.3,10.4,0,0,0,12,1023.3,89,8
20211214,13.1,8.6,10.9,0,0,0,12,1026.6,90,7
20211215,11.9,9.2,11.2,0,0,0,12,1030.7,80,8
20211216,9.6,10.1,11,0,0,0,12,1038,73,8
20211217,9.1,9.3,9.4,0.1,0,0,14,1040.4,82,8
20211218,6.5,7.1,8.1,0,0,0,12,1039.1,92,8
20211219,7.1,4,5.2,0,0,0,12,1034.7,98,8
20211220,6.3,3,5,0,0,0,12,1028.8,81,8
20211221,7.4,4.9,5.6,0,0,2,12,1025.3,78,6
20211222,11.3,-1.9,2.8,0,0,2,12,1019.2,86,6
20211223,10.5,-0.1,5.6,0,0,0,12,1008.1,93,7
20211224,7.9,5.4,8,0,0,134,12,1004.3,97,7
20211225,9.7,7.9,7.9,0,0,174,12,1003.4,96,8
20211226,11.2,5.4,7.5,0,0,2,12,1000.5,99,8
20211227,11.8,5.8,8.5,0,0,50,12,992.1,97,8
20211228,15.3,8.2,10,0.1,0,12,14,992.6,85,8
20211229,15,7.1,11.2,0,0,8,12,1004.3,90,6
20211230,15.3,9.8,12.4,0,0,26,12,1012.6,88,8
20211231,15.7,12.4,13.8,0.9,0,0,22,1016.7,86,7
20220101,12.3,12.3,14,0.8,0,12,35,1017.3,85,7
20220102,10.8,10.5,11.4,0.3,0,4,29,1010.5,86,6
20220103,7.9,8.7,9.8,0,0,4,25,1007.9,84,6
20220104,6.6,7.4,7.7,0,0,40,22,1001.5,86,6
20220105,7.4,1,3.8,5.1,0,0,27,1013.9,78,0
20220106,7.5,-3.5,1.9,0.9,0,12,44,1016.4,88,4
20220107,10.5,0,3.8,2.6,0,4,31,1010.7,85,3
20220108,8.9,-0.1,5.2,0,0,48,29,1001.5,89,7
20220109,9.2,1.8,5.3,4.7,0,0,17,1003,82,1
20220110,10.4,2,5.6,0,0,6,44,1018.4,93,8
20220111,9.1,4.6,7.5,0,0,26,16,1029.9,95,8
20220112,9.6,0.8,5,5.3,0,0,24,1040.6,92,0
20220113,9.5,-0.9,4.3,5.8,0,2,56,1041.2,89,0
20220114,5.8,-1.5,4,5.8,0,0,58,1036.1,89,0
20220115,9.5,-0.8,2.5,0,0,2,52,1026.5,94,8
20220116,10.3,2.2,5.8,1.5,0,0,28,1027.1,92,6
20220117,7.5,0.8,5.5,6.1,0,0,42,1037.7,86,0
20220118,9.4,-3.2,2.1,1.7,0,2,58,1037.2,93,5
20220119,6,-1.3,4,2,0,0,48,1028,83,5
20220120,5.1,0.2,3.1,4.8,0,0,46,1036,74,3
20220121,6.2,-2.6,1.2,0.5,0,0,56,1039.3,80,5
20220122,6.2,-1.3,2.5,0,0,0,26,1037.6,81,7
20220123,4.6,4.8,5.5,0,0,0,22,1035.3,79,8
20220124,4.8,4.1,4.3,0,0,0,14,1033.6,80,8
20220125,8.9,1.9,3.4,0,0,0,13,1034.7,86,8
20220126,13.1,1.8,5.3,0.6,0,0,13,1032.8,79,7
20220127,11.1,4.4,8.8,1.7,0,0,38,1028.8,81,4
20220128,14,0.1,5.6,1.9,0,0,39,1034.4,87,6
20220129,8.9,2.4,8.2,2.8,0,0,63,1028.5,78,6
20220130,9,0.8,4.8,5.6,0,10,64,1029.9,77,3
20220131,14.8,2,5.5,6.6,0,0,82,1023.7,66,4
20220201,12.2,3.9,9.3,5.5,0,0,88,1022,77,4
20220202,10.3,7.1,9.7,1.1,0,0,74,1022.4,82,6
20220203,8.5,7.1,8.7,0.1,0,18,53,1014.8,79,7
20220204,11,4.3,6.4,2.8,0,20,41,1011.7,77,5
20220205,11.7,2,6.5,3.6,0,18,68,1018.7,78,4
20220206,11,3.7,7.7,2.6,0,2,72,1008,74,6
20220207,12.5,1.5,6.2,3.5,0,0,75,1025.4,77,4
20220208,14.4,3.8,8.2,0,0,0,69,1026.8,74,8
20220209,8.2,7.6,11,1.2,0,12,41,1023.6,84,7
20220210,9.4,5.1,6.7,1,0,0,65,1023.2,76,5
20220211,8.8,-0.2,4.6,4.9,0,0,72,1031.7,75,3
20220212,9.9,-0.4,4.2,3.5,0,0,94,1021.9,76,6
20220213,9.4,5.8,7.8,0,0,142,70,1001.6,88,8
20220214,12.7,5.3,7.3,2.3,0,14,25,999.3,85,6
20220215,15.1,2.2,7.5,0,0,58,62,1006.6,90,6
20220216,12.4,7.7,11.4,0.9,0,4,31,996.3,86,7
20220217,10.7,7.7,10.1,5.2,0,14,62,1008.1,67,5
20220218,10.9,7.8,9.2,2.5,0,2,104,997.5,74,6
20220219,12.4,2.4,6.7,0.9,0,46,70,1010.1,79,3
20220220,11.7,5,8.7,0,0,44,41,1003.8,82,7
20220221,13.6,4.2,8,1.5,0,2,27,1009.9,65,4
20220222,10.7,4.4,9,2.3,0,0,75,1018.9,74,5
20220223,8.1,1.7,6.2,2.8,0,20,67,1021.1,81,4
20220224,11.5,5.5,6.8,3.8,0,10,86,1011.4,75,4
20220225,10.9,2.7,7.1,8,0,0,99,1025.6,66,1
20220226,11.2,-1.1,4.9,8.7,0,0,147,1029.9,74,0
20220227,12.4,1.2,6.2,9.5,0,0,141,1024.5,68,0
20220228,8.7,3,7.7,0.2,0,70,151,1024,83,6
20220301,7.8,7.6,8.2,0,0,118,60,1025.5,95,8
20220302,12.4,6.4,7.1,0,0,20,25,1020.8,91,8
20220303,7.4,4.4,8.4,0.2,0,2,45,1015.2,87,7
20220304,7.4,6.7,7,0,0,2,67,1019.2,89,8
20220305,8.1,5.5,6.5,0,0,4,27,1023.7,81,8
20220306,7.8,3.6,5.8,3.4,0,0,57,1028.5,67,7
20220307,12.9,2.6,5.2,6.8,0,0,128,1024.2,70,4
20220308,13.2,-0.7,6.1,7.3,0,0,162,1014.8,66,2
20220309,16,5.3,9.2,3.5,0,0,161,1016.2,75,6
20220310,12.5,6.4,11.2,5.4,0,0,127,1015.7,73,5
20220311,13,8.3,10.4,0.1,0,42,130,1004.7,83,6
20220312,11.6,7.1,10.1,5.9,0,12,69,1008,77,4
20220313,13.3,8.1,9.8,0.3,0,0,149,1007.2,83,7
20220314,16,3.4,8.3,5.5,0,0,111,1023,83,3
20220315,10.8,4.5,10.2,5.6,0,2,142,1021.8,77,6
20220316,14.2,7.3,9.1,0,0,108,138,1018.3,92,8
20220317,16.1,1.7,8,9.9,0,0,44,1031.5,70,1
20220318,14.1,2.3,9.2,10.5,0,0,203,1041.7,75,0
20220319,12.1,7.4,10.8,10.9,0,0,220,1036.9,63,0
20220320,17.3,3.7,7.9,7.9,0,0,212,1028.1,58,2
20220321,19.9,0.3,8.8,8.9,0,0,187,1028,63,1
20220322,19.8,7.9,13.9,10.1,0,0,198,1028.2,58,2
20220323,19,5.1,12.4,10.1,0,0,209,1029.5,57,1
20220324,17.7,3.8,11.4,10.2,0,0,216,1029.8,54,0
20220325,18.3,4.7,11.2,9.8,0,0,218,1031.4,57,0
20220326,13.2,5.1,11.7,10.7,0,0,209,1032.6,58,0
20220327,16.8,5.5,9.3,2,0,0,214,1031.5,85,4
20220328,12.2,3.4,10.1,5.3,0,0,96,1022.5,79,5
20220329,11.2,7.4,9.8,0.1,0,4,171,1012,78,7
20220330,7.9,6.6,8.9,1.2,0,0,125,1006.3,81,8
20220331,9.2,1.3,4.6,5.6,0,0,122,1009.6,67,5
20220401,9.9,1.1,5.2,8.9,0,0,190,1017.1,63,2
20220402,10.9,0,5,7,0,0,167,1023,70,2
